a shelter,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a shelter a,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a shower,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a shower and,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
a super,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a super bad,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a tropical,5.656108597285068E-4,0.0013003901170351106,0.0019455252918287938,0.0,0.0,0.0016750418760469012,0.0,0.0
a tropical storm,5.656108597285068E-4,0.0013003901170351106,0.0019455252918287938,0.0,0.0,0.0016750418760469012,0.0,0.0
a tsunami,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a tsunami of,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a victory,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
a victory in,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
a virtual,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a virtual tour,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a volt,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a volt battery,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
a waste,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,-0.004329004329004329
a waste of,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,-0.004329004329004329
a week,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
a week in,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
babies,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
babies made,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
babies made this,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
baby,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
baby and,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
baby and my,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
back,0.002828054298642534,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.004329004329004329
back last,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
back last night,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
back on,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,-0.004329004329004329
back on by,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
back on since,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
back soon,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
back soon so,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
back the,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
back the hummer,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
back wifi,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
back wifi is,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
bad,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,-0.004329004329004329
bad boy,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bad boy over,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bad by,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bad by interboronyc,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bahamas,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
bahamas by,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
bahamas by hurricane,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
bar,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
basis,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
basis it,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
basis it is,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
bath,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
bath my,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
bath my baby,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
battery,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,-0.004329004329004329
battery it,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
battery it will,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
battery mode,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
battery mode on,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bc,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
bc of,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
bc of a,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
be,0.0022624434389140274,0.0013003901170351106,0.0019455252918287938,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
beach,0.0,0.0,0.0,0.0,0.0,0.0033500837520938024,0.001122334455667789,-0.006493506493506494
beach ,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
beach drinking,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
beach drinking a,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
beach hotel,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
beach hotel is,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
because,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
because im,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
because im standing,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
become,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
become one,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
been,0.0011312217194570137,0.0013003901170351106,0.0,0.0,0.0,0.0,0.001122334455667789,0.0
been back,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
been back on,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
been established,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
been established for,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
been off,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
been off since,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
been travelling,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
been travelling no,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
before,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,-0.0021645021645021645
before driving,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
before driving that,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
before the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0
before the game,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
before the tropical,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
being,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.004329004329004329
being lazy,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
being lazy and,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
being led,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
being led on,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
be a,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
be a tropical,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
be back,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
be back soon,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
be closed,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
be closed by,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
be fully,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
be fully restored,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
be pissed,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
be safe,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
be safe ,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
be some,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
be some babies,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
big,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
big pine,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
big pine key,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
bitch,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bitch i,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bitch i tried,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bjswholesale,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
bjswholesale has,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
bjswholesale has a,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
blastback,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
blastback to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
blastback to being,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
blew,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
blew through,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
blew through miami,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
block,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
block but,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
block but the,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
block next,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
block next to,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
blows,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
blows through,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
blows through nova,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
blutobird,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
blutobird no,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
blutobird no tampa,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
body,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
body shutting,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
body shutting down,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
book,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
both,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
both nbsb,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
both nbsb at,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
bottle,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
bottled,0.0,0.0,0.007782101167315175,0.0,0.0,0.0,0.0,-0.004329004329004329
bottled drinking,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
bottled drinking water,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
bottled water,0.0,0.0,0.005836575875486381,0.0,0.0,0.0,0.0,-0.0021645021645021645
bottled water around,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
bottled water in,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
bottled water is,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
bottle of,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
bottle of bottled,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0021645021645021645
boy,0.0,0.0,0.0,0.0,0.0,0.0,0.002244668911335578,-0.004329004329004329
boy over,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
boy over to,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
boy zakbagans,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
branches,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
branches down,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
branches down and,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
brewing,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,-0.0021645021645021645
brickell,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
brickell and,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
brickell and inner,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bridge,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.001122334455667789,0.0021645021645021645
bridge closed,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
bridge closed in,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
bridge has,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bridge has been,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bridge on,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
bridge on i,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
bringing,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bringing back,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bringing back the,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bro,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
bro we,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
bro we are,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
btjm,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
buildings,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
buildings did,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
buildings did exactly,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
built,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
built on,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
built on orange,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
bus,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
busy,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
busy and,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
busy and loud,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
bus bridge,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
bus bridge has,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
but,0.0016968325791855204,0.005201560468140442,0.005836575875486381,0.007518796992481203,0.0,0.0,0.001122334455667789,0.008658008658008658
but can,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
but can we,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
but i,5.656108597285068E-4,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0
but i am,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
but i will,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
but nah,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
but nah you,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
but no,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
but no lte,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
but the,5.656108597285068E-4,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,0.0
but they,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
but they come,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0021645021645021645
but the block,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
but the millenia,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
but units,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
but units across,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
but we,0.0,0.0013003901170351106,0.0019455252918287938,0.0,0.0,0.0,0.0,0.004329004329004329
but we have,0.0,0.0013003901170351106,0.0019455252918287938,0.0,0.0,0.0,0.0,0.004329004329004329
but wifi,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
but wifi is,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
buy,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
buy cases,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
buy cases of,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
by,0.0016968325791855204,0.0,0.0,0.0,0.0022522522522522522,0.0016750418760469012,0.001122334455667789,0.0
by a,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
by a friend,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
by hurricane,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.004329004329004329
by hurricane dorian,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0021645021645021645
by hurricane michael,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
by interboronyc,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
by interboronyc at,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
by now,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
by now hell,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
by this,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
by this afternoon,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
cables,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
cables caution,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
cables caution in,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
came,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
came back,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
came back last,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
can,5.656108597285068E-4,0.0,0.0019455252918287938,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
cannot,5.656108597285068E-4,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.004329004329004329
cannot ask,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
cannot ask me,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
cannot stress,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
cannot stress this,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
cant,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
cant access,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
cant access needed,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
can do,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
can do is,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
can i,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
can i donate,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
can we,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
can we get,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
capthlr,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
capthlr filling,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
capthlr filling your,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
car,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.002244668911335578,-0.0021645021645021645
carolina,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
carolina transportation,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
carolina transportation official,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,-0.0021645021645021645
carry,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
carry a,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
carry a flashlight,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021645021645021645
car charger,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
car charger and,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
car i,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
car is,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
car is like,0.0,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,-0.0021645021645021645
car i even,0.0,0.0013003901170351106,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
case,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
cases,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
cases of,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
cases of water,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
case limit,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
case limit but,0.0,0.0,0.0019455252918287938,0.0,0.0,0.0,0.0,-0.0021645021645021645
cat,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329
cat storms,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
cat storms mess,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
cat when,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
cat when she,5.656108597285068E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645
causing,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.0021645021645021645
