im standing outside,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in,0.40625,0.09375,0.0625,0.03125,0.09375,0.09375,0.21875,0.3125
including,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
including power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
including power and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
indoors,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
indoors on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
indoors on my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
injured,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
injured my,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
injured my leg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
inner,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
inner loop,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
inner loop are,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
inside,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
inside while,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
inside while they,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
interboronyc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
interboronyc at,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
interboronyc at daytonahilton,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
interested,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
interested than,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
interested than being,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
interesting,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
interesting times,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
interesting times but,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
internet,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
internet issues,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
internet issues dud,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
internet when,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
internet when they,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
in a,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855
in america,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
in america hurricane,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
in an,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0
in an apartment,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in an evac,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
in a hotel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
in a hurricane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
in a new,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
in a panama,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
in a random,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in a shelter,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
in a tropical,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in clear,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
in clear weather,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
in despair,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in despair please,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in every,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
in every game,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
in fl,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in florida,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
in florida apparently,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
in fl we,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in halifax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
in halifax for,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
in hidden,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
in hidden valley,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
in hunters,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
in hunters ridge,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
in my,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0
in my block,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in my book,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
in my car,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
in my hotel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in on on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in our,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in our driveway,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in overtown,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in overtown and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
in san,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
in san juan,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
in seconds,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
in shambles,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
in some,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
in some places,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
in sunshines,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
in sunshines ay,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
in the,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0
in the bahamas,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
in the state,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
irma,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0
irma are,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
irma are cover,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
irma blew,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
irma blew through,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
irma was,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
irma was a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
irma you,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
irma you soft,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is,0.4,0.125,0.05,0.05,0.075,0.175,0.125,0.0
isnt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
isnt just,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
isnt just hurricanes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
issue,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
issues,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
issues dud,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
issues dud to,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
is a,0.25,0.25,0.25,0.0,0.0,0.25,0.0,-0.5
is also,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
is also causing,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
is a good,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
is a tropical,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
is a victory,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is back,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is back wifi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is branches,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is branches down,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is brewing,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
is bringing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
is bringing back,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
is finally,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
is finally reopening,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
is gonna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is gonna start,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is gonnna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is gonnna be,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is hitting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is hitting us,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is in,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
is in an,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
is late,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
is late but,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
is laugh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is laugh no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is like,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
is like a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
is like he,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is lit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
is my,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
is my job,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
is n,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
is no,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
is not,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0
is not about,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is not safe,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
is no escape,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
is no good,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
is no joke,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
is n full,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
is packed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is real,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
is real httpstcorkcjybtmy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
is roof,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is roof landed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is sending,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
is sending stranded,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
is standing,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
is standing water,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
is terrifying,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is terrifying af,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is that,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is that cat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is tracking,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
is tracking a,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
is until,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is until you,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
is up,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
is up to,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
is very,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
is very much,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
is working,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is working ac,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is worse,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
is worse than,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
is your,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
is your first,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
it,0.3125,0.125,0.0,0.0,0.125,0.125,0.3125,0.0
its,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
its also,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
its also sewage,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
it ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
it does,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
it does nothing,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
it down,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
it down to,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
it ever,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
it ever flooded,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
it is,0.4444444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
it is also,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
it is gonnna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
it is late,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
it is lit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
it is my,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
it is not,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0
it is terrifying,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
it is that,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
it was,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
it was closed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
it will,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
it will leave,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
i agree,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
i agree wait,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
i am,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.5
i am evacuating,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i am just,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i am kinda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
i am out,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
i at,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i at raff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i both,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
i both nbsb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
i could,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i could a,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i do,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i donate,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
i donate all,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
i do say,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i even,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
i even injured,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
i feel,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
i feel like,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
i finally,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i finally have,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i had,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
i had no,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
i have,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666
i have become,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
i have got,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
i have not,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i have personally,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
i have power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i have spotty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
i hope,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i hope to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i lose,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
i lose my,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
i need,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
i need to,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
i pray,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i pray my,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i should,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i should do,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i spent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
i spent two,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
i tell,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
i tell you,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
i thought,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i thought everybody,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i tried,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
i was,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i was effected,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i will,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i will probably,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i will talk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i wish,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i wish i,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
i would,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
i would end,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
i would rather,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
jesus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
jijit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
jijit it,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
jijit it was,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
job,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-1.0
job httpstcodwejmztzh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
job to,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
job to watch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
jodiwishmn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
jodiwishmn i,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
jodiwishmn i agree,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
johnsoncorbyn,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
johnsoncorbyn debate,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
johnsoncorbyn debate already,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
joke,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
joke the,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
joke the water,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
juan,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
juan just,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
juan just sent,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
just,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.2
just do,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
just do not,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
just hurricanes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
just hurricanes floods,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0
just now,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
just now getting,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
just remember,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
just remember out,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
just sent,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
just sent me,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
karen,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
karen expected,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
karen expected to,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
karen if,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
karen if there,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
keep,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
keep generators,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
keep generators outside,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
key,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
key water,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
key water has,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kind,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kinda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
kinda not,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
kinda not happy,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
kind of,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kind of nice,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kingwood,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
kingwood texas,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
kingwood texas first,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
knees,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
knees like,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
knees like the,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
knock,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
knocked,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
knocked out,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
knocked out power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
knock on,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
knock on wood,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
know,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
know an,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
know an object,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
landed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
landed in,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
landed in our,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
last,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0
last bottle,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
last bottle of,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
last night,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
late,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
late but,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
late but we,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
laugh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
laugh no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
laugh no power,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lazy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
lazy and,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
lazy and staying,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
leaning,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
leaning big,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
leaning big pine,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
learned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
learned to,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
learned to carry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
leave,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
leave your,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
leave your phone,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
led,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
led on,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
led on lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
leg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
leg ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
light,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
light pole,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
light pole was,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
like,0.125,0.0,0.0,0.0,0.0,0.5,0.375,-0.5
like a,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
like a sewage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
like a waste,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
like gaston,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
like gaston no,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
like gaston waters,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
like he,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
like he only,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
like my,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
like my body,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
like the,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
like the ocean,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
limit,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
limited,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
limited processing,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
limited processing power,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
limit but,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
limit but the,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
lines,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0
lines and,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
lines and trees,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
lines keep,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
lines keep generators,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
liquor,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
liquor store,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
liquor store is,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
