please dont,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
please dont charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
please read,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
please read hurricane,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
plz,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.0,-0.004819277108433735
plz nb,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
plz nb and,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
plz sb,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
plz sb traffic,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
pointed,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
pointed up,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
pointed up looks,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power,0.019427402862985686,0.0,0.0,0.0,0.0,0.0,0.006644518272425249,-0.0024096385542168677
powers,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
powers been,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
powers been off,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power after,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power after hurricane,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power again,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power again thank,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power and,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power and water,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power at,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power at woodville,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
power battery mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
power cables,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power cables caution,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power do,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power do not,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power flickers,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power flickers irma,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power for,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.004819277108433735
power for a,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power for granted,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
power go,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power go out,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power has,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power has yet,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power httpstcoxesfgksrqq,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
power in,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.004819277108433735
power in my,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,-0.004819277108433735
power is,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power is back,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power right,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power right now,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power since,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power since sunday,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
power to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power to watch,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power was,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power was back,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
power when,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
power when you,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
pray,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
praying,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
praying i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
praying i have,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
pray my,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
pray my power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
prepared,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
prepared yeah,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
prepared yeah it,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
probably,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
probably lose,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
probably lose power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
problem,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
problem three,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
problem three flashlights,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
raff,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
raff httpstcobabeltevus,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
rather,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
rather somebody,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
rather somebody tell,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
rd,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
rd east,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
rd east of,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
read,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
read hurricane,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
read hurricane httpstcopgmjtbxb,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
real,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
realest,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
realest ate,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
realest ate httpstcobdvtezmp,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
real httpstcorkcjybtmy,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
regular,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
regular basis,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
regular basis it,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
remember,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
remember out,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
remember out httpstcosysgbklnf,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
restored,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
restored but,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
restored but units,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
right,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
right now,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
right now everyone,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
road,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
road murra,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
road murra realest,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
roots,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
roots all,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
roots all you,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
say,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
say so,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
say so myself,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
sb,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
sb traffic,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
sb traffic httpstcokjgfpvuu,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
school,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
school closed,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
school closed on,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
see,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
seen,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
seen about,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
seen about examples,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
see a,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
see a virtual,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
shambles,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
shit,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
shit been,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
shit been back,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
shot,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
shot drinking,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
shot drinking a,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
should,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
should do,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
should do my,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
shower,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
shower and,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
shower and home,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
shutting,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
shutting down,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
since,0.00408997955010225,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
since am,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
since am yesterday,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
since sunday,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
since sunday i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
since we,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
since we might,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
since yesterday,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
since yesterday dats,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
so,0.003067484662576687,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0
soft,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
soft af,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
somebody,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
somebody tell,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
somebody tell me,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
southern,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
southern roots,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
southern roots all,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
so drainage,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
so drainage is,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
so far,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
so far everything,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
so i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
so i will,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
so myself,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
so myself httpstcoweltzxamrc,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
spend,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
spend another,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
spend another cloudy,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
start,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
start hitting,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
start hitting my,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
stay,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
staying,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
staying indoors,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
staying indoors on,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
stay inside,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
stay inside while,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
still,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
still having,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
still having internet,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
stop,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
stop drinking,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
stop drinking before,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
store,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
store this,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
store this morning,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
storm,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
storms,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
storms mess,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
storms mess up,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
storm just,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
storm just remember,0.0,0.025,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
street,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
street came,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
street came back,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
struggled,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
struggled in,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
struggled in every,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
sunday,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
sunday i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
sunday i am,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
sunshines,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
sunshines ay,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
sunshines ay bridge,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,-0.0024096385542168677
sun visor,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
sun visor in,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
super,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
super bad,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
super bad by,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
supply,0.0010224948875255625,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0
supply of,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
supply of bottled,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
taking,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
taking this,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
taking this power,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
talk,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
talk to,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
talk to you,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
tampa,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
tampa is,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
tampa is in,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
task,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
task bar,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
tell,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0016611295681063123,0.004819277108433735
tell me,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
tell me they,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
tell you,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
tell you to,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
terms,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
terrifying,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
terrifying af,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
terrifying af i,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
than,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
thank,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
thanks,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
thanks for,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
thanks for another,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
thank you,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
thank you jesus,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
than being,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
than being led,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
that,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,-0.0
that bad,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
that bad boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
that cat,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
that cat storms,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
the,0.007157464212678937,0.0,0.020833333333333332,0.0,0.0,0.0,0.011627906976744186,0.01927710843373494
themselves,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
themselves are,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
themselves are outside,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
thesamiiryan,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
thesamiiryan so,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
thesamiiryan so far,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
they,0.0010224948875255625,0.0,0.0,0.015151515151515152,0.0,0.018518518518518517,0.0033222591362126247,0.004819277108433735
they are,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
they are not,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
they come,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
they come here,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,-0.0024096385542168677
they have,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
they have played,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
they power,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
they power go,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
they tell,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
they tell you,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
they themselves,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
they themselves are,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0024096385542168677
the block,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
the block next,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
the chills,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the chills through,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the crying,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the crying boy,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the game,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the game i,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the hurricane,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
the hurricane is,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
the ice,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
the ice meltsdrainsno,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
the last,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
the last bottle,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,-0.0024096385542168677
the low,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the low power,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the main,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the main task,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0024096385542168677
the millenia,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
the millenia bjswholesale,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
the nfl,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
the nfl game,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,0.0024096385542168677
the only,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
the only people,0.0010224948875255625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024096385542168677
the store,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0024096385542168677
